feat1,feat2,feat3,feat4,feat5
1.000000000000000000e+00,9.194284174598932324e-01,8.183670890723305780e-01,7.845170082360192199e-01,7.521474782287858041e-01
1.000000000000000000e+00,9.194470180350824418e-01,8.183986481453000561e-01,7.845555281475256049e-01,7.521887764009315136e-01
1.000000000000000000e+00,9.194655760372437703e-01,8.184300831094589723e-01,7.845948814310630404e-01,7.522299870341490058e-01
1.000000000000000000e+00,9.194841692581435799e-01,8.184615974713437270e-01,7.846335883802264544e-01,7.522712788186116661e-01
1.000000000000000000e+00,9.195029404212183843e-01,8.184932273738142472e-01,7.846725057540886450e-01,7.523128424977304496e-01
1.000000000000000000e+00,9.195218047567694786e-01,8.185239425730432838e-01,7.847115366979441342e-01,7.523537974463927469e-01
1.000000000000000000e+00,9.195407007144401623e-01,8.185550839588318084e-01,7.847504715454030055e-01,7.523955349031926643e-01
1.000000000000000000e+00,9.195591680061124817e-01,8.185861415687546438e-01,7.847892576876895898e-01,7.524365967389142762e-01
1.000000000000000000e+00,9.195780869563212612e-01,8.186169967752248144e-01,7.848272237754753133e-01,7.524778395189959390e-01
1.000000000000000000e+00,9.195967344358716433e-01,8.186483688990079388e-01,7.848659289623514113e-01,7.525187602275199561e-01
1.000000000000000000e+00,9.196151017044741360e-01,8.186795811046697624e-01,7.849048841588021075e-01,7.525596571136521362e-01
1.000000000000000000e+00,9.196335392439883849e-01,8.187102430485558857e-01,7.849441562391478167e-01,7.526007373090476404e-01
1.000000000000000000e+00,9.196519160287718320e-01,8.187413523528849213e-01,7.849826011896958722e-01,7.526415837582995927e-01
1.000000000000000000e+00,9.196704315768265969e-01,8.187722560651742310e-01,7.850216978978802329e-01,7.526824331569395010e-01
1.000000000000000000e+00,9.196886193437517898e-01,8.188031200933854059e-01,7.850606348322416439e-01,7.527233276146777508e-01
1.000000000000000000e+00,9.197066951025755221e-01,8.188339362101775265e-01,7.850989885885717445e-01,7.527640301048639238e-01
1.000000000000000000e+00,9.197252429527739137e-01,8.188645413510771132e-01,7.851368669602055705e-01,7.528044648658756000e-01
1.000000000000000000e+00,9.197436690067863907e-01,8.188951568204441145e-01,7.851749105105522153e-01,7.528457993235851964e-01
1.000000000000000000e+00,9.197620778067172598e-01,8.189258018427940655e-01,7.852135148185175328e-01,7.528860677447792860e-01
1.000000000000000000e+00,9.197802044157896706e-01,8.189561787262763515e-01,7.852514661821734521e-01,7.529271066985785410e-01
1.000000000000000000e+00,9.197986336553428677e-01,8.189865352162226664e-01,7.852894524845901447e-01,7.529668702495710964e-01
1.000000000000000000e+00,9.198166039195591059e-01,8.190165166350242831e-01,7.853275360747800082e-01,7.530071792375073736e-01
1.000000000000000000e+00,9.198347901278483008e-01,8.190468739476699511e-01,7.853651692395664519e-01,7.530477841321748800e-01
1.000000000000000000e+00,9.198528270202384061e-01,8.190770696863890477e-01,7.854030790322870104e-01,7.530884231974180887e-01
1.000000000000000000e+00,9.198705699489909682e-01,8.191072830418691941e-01,7.854412210606667166e-01,7.531282286059912678e-01
1.000000000000000000e+00,9.198889477238350043e-01,8.191380520829762979e-01,7.854789559435719770e-01,7.531681201446442930e-01
1.000000000000000000e+00,9.199067522909107897e-01,8.191683403776285344e-01,7.855169896720382017e-01,7.532083676104635028e-01
1.000000000000000000e+00,9.199250409996825306e-01,8.191986759885602210e-01,7.855549703522475280e-01,7.532478935073820825e-01
1.000000000000000000e+00,9.199430444661285122e-01,8.192290569687131763e-01,7.855932730057937352e-01,7.532876082054239530e-01
1.000000000000000000e+00,9.199610496213426192e-01,8.192599713456780730e-01,7.856309216492644021e-01,7.533278601234683070e-01
1.000000000000000000e+00,9.199791924925140307e-01,8.192902262836300187e-01,7.856688717140571931e-01,7.533675862544375601e-01
1.000000000000000000e+00,9.199968328071399526e-01,8.193210290315302569e-01,7.857071030868690853e-01,7.534075502265300539e-01
1.000000000000000000e+00,9.200149578066082467e-01,8.193510442879377020e-01,7.857452332048461274e-01,7.534472151139497420e-01
1.000000000000000000e+00,9.200327035499239470e-01,8.193812118737027195e-01,7.857822841767667654e-01,7.534870033067117001e-01
1.000000000000000000e+00,9.200503464872731296e-01,8.194108247538257617e-01,7.858197554044363820e-01,7.535266331246414095e-01
1.000000000000000000e+00,9.200682274699925056e-01,8.194403494874630267e-01,7.858574448919070088e-01,7.535664817235783186e-01
1.000000000000000000e+00,9.200861384093994566e-01,8.194703246445890210e-01,7.858946093067170624e-01,7.536063443182304811e-01
1.000000000000000000e+00,9.201040884365531136e-01,8.194997341656020673e-01,7.859318895394324933e-01,7.536457572376440428e-01
1.000000000000000000e+00,9.201222240440278810e-01,8.195292508625926509e-01,7.859685727512099040e-01,7.536851469041686569e-01
1.000000000000000000e+00,9.201401631159393801e-01,8.195592554298909427e-01,7.860060148751953912e-01,7.537248886023525385e-01
1.000000000000000000e+00,9.201581154556165432e-01,8.195892429906213028e-01,7.860437764779920622e-01,7.537637654781276231e-01
1.000000000000000000e+00,9.201759037762167193e-01,8.196188786547727867e-01,7.860813498093002227e-01,7.538033236889765121e-01
1.000000000000000000e+00,9.201934152486845875e-01,8.196491065138102883e-01,7.861182211503462414e-01,7.538423720621232338e-01
1.000000000000000000e+00,9.202111434596379480e-01,8.196790145011829676e-01,7.861553852048349667e-01,7.538814149858562574e-01
1.000000000000000000e+00,9.202285753899808185e-01,8.197087120845744090e-01,7.861921089099773718e-01,7.539206726270445413e-01
1.000000000000000000e+00,9.202465190029270881e-01,8.197382520178476684e-01,7.862291066543066753e-01,7.539599464034146825e-01
1.000000000000000000e+00,9.202644056353493918e-01,8.197678191607342679e-01,7.862664116995665697e-01,7.539988710952544304e-01
1.000000000000000000e+00,9.202817892798280663e-01,8.197974368234531850e-01,7.863039308965884544e-01,7.540380530342440935e-01
1.000000000000000000e+00,9.202996898643011070e-01,8.198272802164932038e-01,7.863405930557604284e-01,7.540773720046926032e-01
1.000000000000000000e+00,9.203173257998417123e-01,8.198566081796583305e-01,7.863780714161312524e-01,7.541161559124971436e-01
1.000000000000000000e+00,9.203349941402003687e-01,8.198863209754204684e-01,7.864151607138859523e-01,7.541547279395186543e-01
1.000000000000000000e+00,9.203528296497213157e-01,8.199160238471465689e-01,7.864526072447971528e-01,7.541936328559059044e-01
1.000000000000000000e+00,9.203702700434081008e-01,8.199456363764487943e-01,7.864895610028524997e-01,7.542325507745166746e-01
1.000000000000000000e+00,9.203879257255936919e-01,8.199754730829083016e-01,7.865265196313157015e-01,7.542709069990389814e-01
1.000000000000000000e+00,9.204053446611252243e-01,8.200051429551175053e-01,7.865631993807858935e-01,7.543095938671752210e-01
1.000000000000000000e+00,9.204226414889187247e-01,8.200343637114677620e-01,7.865999212845964372e-01,7.543485375246594682e-01
1.000000000000000000e+00,9.204401161452367974e-01,8.200637524523995969e-01,7.866366245350269182e-01,7.543875046460947198e-01
1.000000000000000000e+00,9.204576189986362067e-01,8.200932400734740613e-01,7.866733817585718214e-01,7.544258563099681680e-01
1.000000000000000000e+00,9.204752432551916996e-01,8.201223290413776068e-01,7.867101041395363481e-01,7.544646238794515680e-01
1.000000000000000000e+00,9.204925479283536660e-01,8.201516574793065173e-01,7.867466211689729816e-01,7.545030056678161401e-01
1.000000000000000000e+00,9.205098666977485911e-01,8.201810577668434687e-01,7.867825860859603004e-01,7.545416083768395898e-01
1.000000000000000000e+00,9.205269472951510545e-01,8.202101912105983494e-01,7.868192391625720150e-01,7.545799578142917685e-01
1.000000000000000000e+00,9.205441854459643913e-01,8.202391168127269871e-01,7.868553132841960007e-01,7.546185571745140930e-01
1.000000000000000000e+00,9.205618538044872956e-01,8.202683893357382017e-01,7.868911580218717061e-01,7.546569702055508921e-01
1.000000000000000000e+00,9.205790898068659800e-01,8.202970945676855141e-01,7.869276364721866646e-01,7.546949106929825568e-01
1.000000000000000000e+00,9.205959336141693594e-01,8.203260456933345601e-01,7.869642515822545814e-01,7.547324473995132843e-01
1.000000000000000000e+00,9.206132575741446944e-01,8.203548846555017704e-01,7.870006979853256812e-01,7.547708616079904509e-01
1.000000000000000000e+00,9.206308410044089507e-01,8.203835733158487686e-01,7.870367676539423707e-01,7.548091763480969663e-01
1.000000000000000000e+00,9.206483967878433816e-01,8.204126718996906931e-01,7.870731705178070081e-01,7.548470761501383519e-01
